GEO_ID,NAME,S0801_C01_001E,S0801_C01_001M,S0801_C01_009E,S0801_C01_009M
0500000US51057,"Essex County, Virginia",5120,302,0,0.6
0500000US51059,"Fairfax County, Virginia",610395,2376,9.7,0.3
0500000US51061,"Fauquier County, Virginia",34549,720,1.1,0.4
0500000US51063,"Floyd County, Virginia",7112,408,0.6,1
0500000US51065,"Fluvanna County, Virginia",12116,520,0.2,0.2
0500000US51067,"Franklin County, Virginia",24826,668,0.6,0.4
0500000US51069,"Frederick County, Virginia",42214,675,0.3,0.2
0500000US51071,"Giles County, Virginia",7330,300,0.1,0.1
0500000US51073,"Gloucester County, Virginia",17676,647,0.5,0.3
0500000US51075,"Goochland County, Virginia",10556,458,0.4,0.3
0500000US51077,"Grayson County, Virginia",6261,484,0.4,0.4
0500000US51079,"Greene County, Virginia",9681,388,1.3,1
0500000US51081,"Greensville County, Virginia",3935,339,1.5,1.2
0500000US51083,"Halifax County, Virginia",14379,636,0.5,0.4
0500000US51085,"Hanover County, Virginia",54227,811,0.3,0.2
0500000US51087,"Henrico County, Virginia",167598,1617,1.1,0.2
0500000US51089,"Henry County, Virginia",19787,654,0.5,0.5
0500000US51091,"Highland County, Virginia",876,95,0,3.6
0500000US51093,"Isle of Wight County, Virginia",17268,518,0.2,0.2
0500000US51095,"James City County, Virginia",33328,892,0.7,0.3
0500000US51097,"King and Queen County, Virginia",3011,287,0,1.1
0500000US51099,"King George County, Virginia",13031,402,1.7,0.9
0500000US51101,"King William County, Virginia",8214,326,0.2,0.5
0500000US51103,"Lancaster County, Virginia",4290,265,0.3,0.5
0500000US51105,"Lee County, Virginia",7184,508,0.2,0.2
0500000US51107,"Loudoun County, Virginia",205463,1349,3.8,0.3
0500000US51109,"Louisa County, Virginia",16226,527,0.8,0.8
0500000US51111,"Lunenburg County, Virginia",4336,309,0.7,0.6
0500000US51113,"Madison County, Virginia",6027,350,0.9,0.9
0500000US51115,"Mathews County, Virginia",3713,281,0.6,1
0500000US51117,"Mecklenburg County, Virginia",12148,474,0.2,0.3
0500000US51119,"Middlesex County, Virginia",4242,288,0.4,0.6
0500000US51121,"Montgomery County, Virginia",44986,1134,4.8,0.9
0500000US51125,"Nelson County, Virginia",6904,408,0.2,0.3
0500000US51127,"New Kent County, Virginia",10460,426,0,0.1
0500000US51131,"Northampton County, Virginia",4845,239,1.3,1.1
0500000US51133,"Northumberland County, Virginia",4682,355,0.4,0.5
0500000US51135,"Nottoway County, Virginia",5539,314,0.2,0.4
0500000US51137,"Orange County, Virginia",16278,564,1,0.6
0500000US51139,"Page County, Virginia",10545,494,0.1,0.2
0500000US51141,"Patrick County, Virginia",7128,435,0,0.5
0500000US51143,"Pittsylvania County, Virginia",27306,617,0.2,0.1
0500000US51145,"Powhatan County, Virginia",13083,487,0,0.2
0500000US51147,"Prince Edward County, Virginia",8240,512,0.5,0.5
0500000US51149,"Prince George County, Virginia",16310,667,0.4,0.3
0500000US51153,"Prince William County, Virginia",235988,1828,5,0.4
0500000US51155,"Pulaski County, Virginia",15229,519,0.3,0.3
0500000US51157,"Rappahannock County, Virginia",3351,223,0.4,0.5
0500000US51159,"Richmond County, Virginia",3466,300,1,1
0500000US51161,"Roanoke County, Virginia",45086,799,0.4,0.2
0500000US51163,"Rockbridge County, Virginia",9841,507,0.3,0.4
0500000US51165,"Rockingham County, Virginia",38221,663,0.1,0.1
0500000US51167,"Russell County, Virginia",9363,478,0,0.3
0500000US51169,"Scott County, Virginia",8121,415,0,0.4
0500000US51171,"Shenandoah County, Virginia",20082,522,0.3,0.2
0500000US51173,"Smyth County, Virginia",12330,425,0.6,0.4
0500000US51175,"Southampton County, Virginia",7667,347,0.5,0.5
0500000US51177,"Spotsylvania County, Virginia",64764,862,2.7,0.4
0500000US51179,"Stafford County, Virginia",72848,966,4.1,0.6
0500000US51181,"Surry County, Virginia",2913,194,2.6,1.7
0500000US51183,"Sussex County, Virginia",3243,693,1.3,1
0500000US51185,"Tazewell County, Virginia",15131,557,0.1,0.1
0500000US51187,"Warren County, Virginia",18569,480,0.2,0.2
0500000US51191,"Washington County, Virginia",23544,600,0.2,0.2
0500000US51193,"Westmoreland County, Virginia",7556,409,0.4,0.4
0500000US51195,"Wise County, Virginia",12600,606,0.7,0.7
0500000US51197,"Wythe County, Virginia",12905,598,0.5,0.6
0500000US51199,"York County, Virginia",33006,633,0.2,0.2
0500000US51510,"Alexandria city, Virginia",97680,1032,20.7,1
0500000US51520,"Bristol city, Virginia",7128,393,1.7,1.2
0500000US51530,"Buena Vista city, Virginia",2987,234,0,1.1
0500000US51540,"Charlottesville city, Virginia",24385,622,7.3,1.3
0500000US51550,"Chesapeake city, Virginia",115605,1551,0.5,0.2
0500000US51570,"Colonial Heights city, Virginia",7508,341,1.1,1
0500000US51580,"Covington city, Virginia",2437,183,0,1.3
0500000US51590,"Danville city, Virginia",16172,475,2.3,0.9
0500000US51595,"Emporia city, Virginia",1939,216,0.9,1.1
0500000US51600,"Fairfax city, Virginia",12494,393,9.4,1.7
0500000US51610,"Falls Church city, Virginia",7567,313,19.6,3.3
0500000US51620,"Franklin city, Virginia",3388,271,0.3,0.5
0500000US51630,"Fredericksburg city, Virginia",15227,529,5.7,1.4
0500000US51640,"Galax city, Virginia",2744,225,0.8,1
0500000US51650,"Hampton city, Virginia",65436,968,2.3,0.5
0500000US51660,"Harrisonburg city, Virginia",25035,815,2.4,0.6
0500000US51670,"Hopewell city, Virginia",9306,447,0.6,0.6
0500000US51678,"Lexington city, Virginia",2101,304,0,1.5
0500000US51680,"Lynchburg city, Virginia",35066,964,3.3,1
0500000US51683,"Manassas city, Virginia",21715,538,4,1.1
0500000US51685,"Manassas Park city, Virginia",8492,477,7.4,2.4
0500000US51690,"Martinsville city, Virginia",5258,320,1.7,1.8
0500000US51700,"Newport News city, Virginia",87820,1232,3.3,0.6
0500000US51710,"Norfolk city, Virginia",127830,1260,3.5,0.4
0500000US51720,"Norton city, Virginia",1529,196,0,2.1
0500000US51730,"Petersburg city, Virginia",13427,554,2.6,1
0500000US51735,"Poquoson city, Virginia",5875,270,0,0.6
0500000US51740,"Portsmouth city, Virginia",43762,688,1.9,0.5
0500000US51750,"Radford city, Virginia",7659,501,1.3,1.2
0500000US51760,"Richmond city, Virginia",110257,1560,5.4,0.6
0500000US51770,"Roanoke city, Virginia",46708,1057,3.6,0.8
0500000US51775,"Salem city, Virginia",12080,435,0.1,0.1
0500000US51790,"Staunton city, Virginia",11566,453,0.4,0.4
0500000US51800,"Suffolk city, Virginia",42830,834,0.2,0.2
0500000US51810,"Virginia Beach city, Virginia",238409,1690,0.9,0.1
0500000US51820,"Waynesboro city, Virginia",10216,466,1,0.7
0500000US51830,"Williamsburg city, Virginia",5889,280,3.7,2.3
0500000US51840,"Winchester city, Virginia",13535,527,1.4,1
0500000US53001,"Adams County, Washington",7670,341,0.2,0.3
0500000US53003,"Asotin County, Washington",9428,407,0.4,0.5
0500000US53005,"Benton County, Washington",85156,1081,0.9,0.2
0500000US53007,"Chelan County, Washington",33989,825,1.2,0.5
0500000US53009,"Clallam County, Washington",28367,811,0.8,0.3
0500000US53011,"Clark County, Washington",216960,1710,2.2,0.2
0500000US53013,"Columbia County, Washington",1745,112,0.2,0.3
0500000US53015,"Cowlitz County, Washington",42614,1000,0.2,0.1
0500000US53017,"Douglas County, Washington",18693,540,0.8,0.5
0500000US53019,"Ferry County, Washington",2563,228,0.3,0.3
0500000US53021,"Franklin County, Washington",38870,841,0.7,0.4
0500000US53023,"Garfield County, Washington",897,95,0,3.6
0500000US53025,"Grant County, Washington",40375,870,2,2
0500000US53027,"Grays Harbor County, Washington",26808,796,0.9,0.4
0500000US53029,"Island County, Washington",36399,606,2.6,0.6
0500000US53031,"Jefferson County, Washington",11336,449,1.8,0.9
0500000US53033,"King County, Washington",1153731,3345,13.4,0.2
0500000US53035,"Kitsap County, Washington",124015,1324,8.9,0.6
0500000US53037,"Kittitas County, Washington",21131,652,1.6,1.2
0500000US53039,"Klickitat County, Washington",8078,473,0.4,0.6
0500000US53041,"Lewis County, Washington",29793,588,0.5,0.3
0500000US53043,"Lincoln County, Washington",4103,176,0.2,0.2
0500000US53045,"Mason County, Washington",23490,828,1.8,0.7
0500000US53047,"Okanogan County, Washington",16535,577,0.7,0.5
0500000US53049,"Pacific County, Washington",6862,372,0.5,0.4
0500000US53051,"Pend Oreille County, Washington",4488,240,0.2,0.2
0500000US53053,"Pierce County, Washington",403858,2869,3.7,0.3
0500000US53055,"San Juan County, Washington",7462,172,2.7,0.7
0500000US53057,"Skagit County, Washington",54798,968,0.9,0.2
0500000US53059,"Skamania County, Washington",4880,202,0.3,0.2
0500000US53061,"Snohomish County, Washington",396516,2674,5.4,0.3
0500000US53063,"Spokane County, Washington",225182,2256,2.7,0.3
0500000US53065,"Stevens County, Washington",15973,495,0.7,0.5
0500000US53067,"Thurston County, Washington",127821,1480,1.7,0.3
0500000US53069,"Wahkiakum County, Washington",1364,144,2.1,2.3
0500000US53071,"Walla Walla County, Washington",26260,642,0.6,0.4
0500000US53073,"Whatcom County, Washington",102843,1467,2.3,0.4
0500000US53075,"Whitman County, Washington",21707,686,4.7,1.2
0500000US53077,"Yakima County, Washington",102579,1580,0.5,0.2
0500000US54001,"Barbour County, West Virginia",6262,280,0.1,0.2
0500000US54003,"Berkeley County, West Virginia",53238,1052,0.8,0.3
0500000US54005,"Boone County, West Virginia",6474,389,0,0.5
0500000US54007,"Braxton County, West Virginia",5349,342,0,0.6
0500000US54009,"Brooke County, West Virginia",9985,332,0.1,0.2
0500000US54011,"Cabell County, West Virginia",37982,821,1.6,0.3
0500000US54013,"Calhoun County, West Virginia",2121,258,0.8,1.1
0500000US54015,"Clay County, West Virginia",2568,251,0.7,0.9
0500000US54017,"Doddridge County, West Virginia",2859,316,0,1
0500000US54019,"Fayette County, West Virginia",15589,603,0.3,0.2
0500000US54021,"Gilmer County, West Virginia",2614,254,0.6,0.8
0500000US54023,"Grant County, West Virginia",4848,288,0.3,0.5
0500000US54025,"Greenbrier County, West Virginia",13397,620,0.3,0.3
0500000US54027,"Hampshire County, West Virginia",8840,517,0.3,0.3
0500000US54029,"Hancock County, West Virginia",13067,516,1.4,0.8
0500000US54031,"Hardy County, West Virginia",6390,338,0.3,0.4
0500000US54033,"Harrison County, West Virginia",29433,722,0.8,0.3
0500000US54035,"Jackson County, West Virginia",11031,454,0.3,0.4
0500000US54037,"Jefferson County, West Virginia",26589,631,2.2,0.5
0500000US54039,"Kanawha County, West Virginia",78210,1416,2.2,0.4
0500000US54041,"Lewis County, West Virginia",6202,327,0,0.5
0500000US54043,"Lincoln County, West Virginia",6654,495,0.4,0.4
0500000US54045,"Logan County, West Virginia",9890,602,0.3,0.3
0500000US54047,"McDowell County, West Virginia",3924,431,0.1,0.2
0500000US54049,"Marion County, West Virginia",24467,616,0.5,0.3
0500000US54051,"Marshall County, West Virginia",12325,530,0.3,0.4
0500000US54053,"Mason County, West Virginia",9037,450,0,0.3
0500000US54055,"Mercer County, West Virginia",22308,774,0.2,0.1
0500000US54057,"Mineral County, West Virginia",11298,522,0.9,0.7
0500000US54059,"Mingo County, West Virginia",6436,461,0,0.1
0500000US54061,"Monongalia County, West Virginia",49190,1301,2.7,0.6
0500000US54063,"Monroe County, West Virginia",4929,316,0,0.6
0500000US54065,"Morgan County, West Virginia",7459,421,0.2,0.3
0500000US54067,"Nicholas County, West Virginia",9546,465,0.5,0.7
0500000US54069,"Ohio County, West Virginia",19436,604,1.3,0.5
0500000US54071,"Pendleton County, West Virginia",2826,187,0.2,0.4
0500000US54073,"Pleasants County, West Virginia",2937,217,0,1
0500000US54075,"Pocahontas County, West Virginia",3384,246,0.4,0.6
0500000US54077,"Preston County, West Virginia",13249,541,0.6,0.4
0500000US54079,"Putnam County, West Virginia",25554,665,0.1,0.1
0500000US54081,"Raleigh County, West Virginia",28102,840,0.2,0.2
0500000US54083,"Randolph County, West Virginia",11173,440,0.4,0.4
0500000US54085,"Ritchie County, West Virginia",3655,226,0.2,0.4
0500000US54087,"Roane County, West Virginia",4427,325,0,0.7
0500000US54089,"Summers County, West Virginia",4360,405,0,0.7
0500000US54091,"Taylor County, West Virginia",6756,346,0,0.4
0500000US54093,"Tucker County, West Virginia",2974,147,0,1
0500000US54095,"Tyler County, West Virginia",3165,187,0,0.9
0500000US54097,"Upshur County, West Virginia",9565,510,0.1,0.2
0500000US54099,"Wayne County, West Virginia",13573,651,0.7,0.4
0500000US54101,"Webster County, West Virginia",2937,285,0,1
0500000US54103,"Wetzel County, West Virginia",5463,294,0.1,0.1
0500000US54105,"Wirt County, West Virginia",2015,190,0,1.5
0500000US54107,"Wood County, West Virginia",35843,786,0.9,0.4
0500000US54109,"Wyoming County, West Virginia",5887,428,0,0.5
0500000US55001,"Adams County, Wisconsin",7355,266,0.1,0.1
0500000US55003,"Ashland County, Wisconsin",7177,264,1.7,0.8
0500000US55005,"Barron County, Wisconsin",21688,434,0.3,0.3
0500000US55007,"Bayfield County, Wisconsin",6863,138,1.7,0.6
0500000US55009,"Brown County, Wisconsin",134549,1198,0.7,0.2
0500000US55011,"Buffalo County, Wisconsin",6685,142,0.1,0.1
0500000US55013,"Burnett County, Wisconsin",6447,176,0.2,0.1
0500000US55015,"Calumet County, Wisconsin",27248,384,0.1,0.1
0500000US55017,"Chippewa County, Wisconsin",31234,454,0.1,0.1
0500000US55019,"Clark County, Wisconsin",15487,197,0,0.1
0500000US55021,"Columbia County, Wisconsin",29992,398,0.3,0.2
0500000US55023,"Crawford County, Wisconsin",7419,155,0.4,0.3
0500000US55025,"Dane County, Wisconsin",297700,1796,5.2,0.3
0500000US55027,"Dodge County, Wisconsin",43841,643,0.1,0.1
0500000US55029,"Door County, Wisconsin",13196,307,0.4,0.2
0500000US55031,"Douglas County, Wisconsin",21590,423,1.3,0.5
0500000US55033,"Dunn County, Wisconsin",22580,459,0.1,0.1
0500000US55035,"Eau Claire County, Wisconsin",55013,827,0.7,0.3
0500000US55037,"Florence County, Wisconsin",1879,121,0,0.9
0500000US55039,"Fond du Lac County, Wisconsin",52720,727,0.2,0.1
0500000US55041,"Forest County, Wisconsin",3662,120,0.1,0.1
0500000US55043,"Grant County, Wisconsin",25965,496,0.3,0.1
0500000US55045,"Green County, Wisconsin",20122,340,0.1,0.1
0500000US55047,"Green Lake County, Wisconsin",9007,199,0.1,0.1
0500000US55049,"Iowa County, Wisconsin",12195,241,0.3,0.2
0500000US55051,"Iron County, Wisconsin",2461,172,0.4,0.3
0500000US55053,"Jackson County, Wisconsin",9271,272,0.1,0.1
0500000US55055,"Jefferson County, Wisconsin",45084,597,0.2,0.2
0500000US55057,"Juneau County, Wisconsin",12060,357,0.7,0.3
0500000US55059,"Kenosha County, Wisconsin",82807,1190,1.1,0.2
0500000US55061,"Kewaunee County, Wisconsin",10473,214,0.3,0.2
0500000US55063,"La Crosse County, Wisconsin",61733,879,0.9,0.3
0500000US55065,"Lafayette County, Wisconsin",8504,150,0.2,0.1
0500000US55067,"Langlade County, Wisconsin",8475,342,0.2,0.3
0500000US55069,"Lincoln County, Wisconsin",13946,278,0.5,0.3
0500000US55071,"Manitowoc County, Wisconsin",40129,559,0.3,0.1
0500000US55073,"Marathon County, Wisconsin",70140,725,0.5,0.1
0500000US55075,"Marinette County, Wisconsin",18314,467,0.2,0.1
0500000US55077,"Marquette County, Wisconsin",6844,163,0.5,0.3
0500000US55078,"Menominee County, Wisconsin",1585,162,2.8,2.1
0500000US55079,"Milwaukee County, Wisconsin",452312,2809,5.3,0.2
0500000US55081,"Monroe County, Wisconsin",21539,412,0.2,0.2
0500000US55083,"Oconto County, Wisconsin",18651,322,0.1,0.1
0500000US55085,"Oneida County, Wisconsin",16447,307,0.2,0.2
0500000US55087,"Outagamie County, Wisconsin",98243,865,0.6,0.2
0500000US55089,"Ozaukee County, Wisconsin",46381,654,0.7,0.3
0500000US55091,"Pepin County, Wisconsin",3658,82,0.1,0.1
0500000US55093,"Pierce County, Wisconsin",23197,381,0.1,0.1
0500000US55095,"Polk County, Wisconsin",21171,322,0.2,0.1
0500000US55097,"Portage County, Wisconsin",37037,494,0.4,0.2
0500000US55099,"Price County, Wisconsin",6374,222,0.1,0.1
0500000US55101,"Racine County, Wisconsin",92976,1191,1.5,0.3
0500000US55103,"Richland County, Wisconsin",8253,186,0.7,0.4
0500000US55105,"Rock County, Wisconsin",78301,911,0.6,0.1
0500000US55107,"Rusk County, Wisconsin",6249,176,0.4,0.2
0500000US55109,"St. Croix County, Wisconsin",47641,597,0.5,0.2
0500000US55111,"Sauk County, Wisconsin",33653,440,0.1,0.1
0500000US55113,"Sawyer County, Wisconsin",7054,234,1.9,1.4
0500000US55115,"Shawano County, Wisconsin",19933,260,0.2,0.1
0500000US55117,"Sheboygan County, Wisconsin",58744,678,0.4,0.1
0500000US55119,"Taylor County, Wisconsin",10029,189,0.2,0.2
0500000US55121,"Trempealeau County, Wisconsin",14879,213,0.2,0.1
0500000US55123,"Vernon County, Wisconsin",13350,235,0.4,0.5
0500000US55125,"Vilas County, Wisconsin",8978,311,0.1,0.1
0500000US55127,"Walworth County, Wisconsin",52687,810,0.5,0.2
0500000US55129,"Washburn County, Wisconsin",6844,155,0.4,0.2
0500000US55131,"Washington County, Wisconsin",72552,784,0.6,0.2
0500000US55133,"Waukesha County, Wisconsin",211019,1415,0.6,0.1
0500000US55135,"Waupaca County, Wisconsin",25889,422,0.2,0.1
0500000US55137,"Waushara County, Wisconsin",10290,252,0.1,0.1
0500000US55139,"Winnebago County, Wisconsin",86780,932,0.8,0.2
0500000US55141,"Wood County, Wisconsin",35837,709,0.2,0.1
0500000US56001,"Albany County, Wyoming",20742,567,2.1,0.9
0500000US56003,"Big Horn County, Wyoming",5089,209,0,0.6
0500000US56005,"Campbell County, Wyoming",24305,792,2.3,0.8
0500000US56007,"Carbon County, Wyoming",7387,255,0.5,0.5
0500000US56009,"Converse County, Wyoming",6702,311,3.6,1.3
0500000US56011,"Crook County, Wyoming",3352,211,1,0.8
0500000US56013,"Fremont County, Wyoming",17172,488,0.7,0.3
0500000US56015,"Goshen County, Wyoming",6178,325,0.1,0.2
0500000US56017,"Hot Springs County, Wyoming",2238,156,0.5,0.6
0500000US56019,"Johnson County, Wyoming",4178,265,0.2,0.4
0500000US56021,"Laramie County, Wyoming",48206,904,0.5,0.3
0500000US56023,"Lincoln County, Wyoming",8888,459,1.2,0.7
0500000US56025,"Natrona County, Wyoming",40905,684,0.3,0.2
0500000US56027,"Niobrara County, Wyoming",1011,128,0.3,0.5
0500000US56029,"Park County, Wyoming",14436,505,0.3,0.5
0500000US56031,"Platte County, Wyoming",4198,295,0.6,0.7
0500000US56033,"Sheridan County, Wyoming",14818,459,0.1,0.2
0500000US56035,"Sublette County, Wyoming",5336,357,0.3,0.4
0500000US56037,"Sweetwater County, Wyoming",21800,614,2.5,0.8
0500000US56039,"Teton County, Wyoming",14035,542,4.1,1.8
0500000US56041,"Uinta County, Wyoming",9376,458,3.6,1.3
0500000US56043,"Washakie County, Wyoming",3707,191,0,0.1
0500000US56045,"Weston County, Wyoming",3116,205,8.3,3.5
0500000US72001,"Adjuntas Municipio, Puerto Rico",3753,382,0,1.1
0500000US72003,"Aguada Municipio, Puerto Rico",11503,611,0.3,0.3
0500000US72005,"Aguadilla Municipio, Puerto Rico",13359,679,0.3,0.2
0500000US72007,"Aguas Buenas Municipio, Puerto Rico",7529,582,1.9,1.5
0500000US72009,"Aibonito Municipio, Puerto Rico",6443,410,0.2,0.3
0500000US72011,"A�asco Municipio, Puerto Rico",8606,613,0.3,0.4
0500000US72013,"Arecibo Municipio, Puerto Rico",22135,930,0.6,0.4
0500000US72015,"Arroyo Municipio, Puerto Rico",3675,506,0.8,1.1
0500000US72017,"Barceloneta Municipio, Puerto Rico",5728,523,0.5,0.8
